"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
"114","49.78359445142597","22.776410740964934","1"
"114","49.79295033351265","22.77279976292363","2"
"114","49.939467066899894","22.829894195939513","3"
"114","50.01092297990164","22.677537644108657","4"
"114","50.06676221813326","22.501622724177604","5"
"114","50.081435193742465","22.22761670637047","6"
"114","50.042809","22.007001","7"
"114","50.075740225985065","21.689915277891398","8"
"114","50.078352889229436","21.58279158230196","9"
"114","50.054600485987216","21.405706566112865","10"
"114","50.00572979171495","20.974616718769198","11"
"114","49.986780372145134","20.610323549277048","12"
"114","49.97705697849873","20.431310903936524","13"
"114","50.03465487474004","19.974618083052764","14"
"114","50.06940346619221","19.94787276162726","15"
"114","50.131223916246164","19.632272958540906","16"
"114","50.15424987671663","19.453223167984902","17"
"114","50.14419524957765","19.413660643733383","18"
"114","50.04138443932693","19.20004976888159","19"
"114","49.914693233067695","19.00508197861","20"
"114","49.8707441528146","18.624279938765742","21"
"114","49.901173","18.359049","22"
"114","49.850588","18.267845","23"
"114","49.821514","18.209391","24"
"114","49.565211","17.742603","25"
"114","49.447639","17.445851","26"
"114","49.202607","17.531814","27"
"114","49.076077","17.423254","28"
"114","48.856051","17.122518","29"
"114","48.754042","16.892406","30"
"114","48.66220","17.04712","31"
"114","48.15827","17.10615","32"
"114","47.99445","18.17388","33"
"114","47.79944","18.67906","34"
"114","47.821429","18.862373","35"
"114","47.791346","18.959139","36"
"114","47.782291","19.132752","37"
"114","47.510158","19.056577","38"
"120","49.11398","18.32795","1"
"120","49.107362","18.317147","3"
"120","49.116050","18.306297","4"
"120","49.14565","18.28708","5"
"120","49.176363","18.253986","6"
"120","49.190886","18.227490","7"
"120","49.184015","18.144608","8"
"120","49.18396","18.14464","9"
"120","49.1800120","18.1311630","10"
"120","49.188494","18.058033","11"
"120","49.335697","17.993927","12"
"120","49.474807","17.961734","13"
"120","49.565211","17.742603","14"
"120","49.529181","17.572653","15"
"120","49.592475","17.277321","16"
"120","49.723895","17.091157","17"
"120","49.776781","16.942582","18"
"120","49.872645","16.887582","19"
"120","49.897544927129076","16.446737804079348","20"
"120","49.970776","16.377682","21"
"120","49.993742","16.223949","22"
"120","50.032892","15.756045","23"
"120","50.039417","15.574287","24"
"120","50.024741","15.213938","25"
"120","50.101152","14.502618","26"
"120","50.083303","14.434981","27"
"121","50.083303","14.434981","1"
"121","50.101152","14.502618","2"
"121","50.024741","15.213938","3"
"121","50.032892","15.756045","4"
"121","49.897544927129076","16.446737804079348","5"
"121","49.872645","16.887582","6"
"121","49.776781","16.942582","7"
"121","49.723895","17.091157","8"
"121","49.592475","17.277321","9"
"121","49.529181","17.572653","10"
"121","49.565211","17.742603","11"
"121","49.474807","17.961734","12"
"121","49.335697","17.993927","13"
"121","49.188494","18.058033","14"
"121","49.1800120","18.1311630","15"
"121","49.18396","18.14464","16"
"121","49.184015","18.144608","17"
"121","49.190886","18.227490","18"
"121","49.176363","18.253986","19"
"121","49.14565","18.28708","20"
"121","49.116050","18.306297","21"
"121","49.107362","18.317147","22"
"121","49.11398","18.32795","24"
"122","49.11398","18.32795","1"
"122","49.107362","18.317147","3"
"122","49.116050","18.306297","4"
"122","49.14565","18.28708","5"
"122","49.176363","18.253986","6"
"122","49.190886","18.227490","7"
"122","49.184015","18.144608","8"
"122","49.18396","18.14464","9"
"122","49.1800120","18.1311630","10"
"122","49.188494","18.058033","11"
"122","49.335697","17.993927","12"
"122","49.474807","17.961734","13"
"122","49.565211","17.742603","14"
"122","49.529181","17.572653","15"
"122","49.592475","17.277321","16"
"122","49.723895","17.091157","17"
"122","49.776781","16.942582","18"
"122","49.872645","16.887582","19"
"122","49.897544927129076","16.446737804079348","20"
"122","50.032892","15.756045","21"
"122","50.024741","15.213938","22"
"122","50.101152","14.502618","23"
"122","50.083303","14.434981","24"
"123","50.083303","14.434981","1"
"123","50.101152","14.502618","2"
"123","50.024741","15.213938","3"
"123","50.032892","15.756045","4"
"123","49.897544927129076","16.446737804079348","5"
"123","49.872645","16.887582","6"
"123","49.776781","16.942582","7"
"123","49.723895","17.091157","8"
"123","49.592475","17.277321","9"
"123","49.529181","17.572653","10"
"123","49.565211","17.742603","11"
"123","49.474807","17.961734","12"
"123","49.335697","17.993927","13"
"123","49.188494","18.058033","14"
"123","49.1800120","18.1311630","15"
"123","49.18396","18.14464","16"
"123","49.184015","18.144608","17"
"123","49.190886","18.227490","18"
"123","49.176363","18.253986","19"
